platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,region
youtube,post,MnxTTgnV-EI,,https://www.youtube.com/watch?v=MnxTTgnV-EI,Sathiyam News,திமுக தேர்தல் அறிக்கை தான் ஹீரோ - மாஸாக சொன்ன முதல்வர் | DMKMagalirMaanadu | Tiruppur  | Palladam |,,,,1375,,,,scrapy_youtube,2026-03-30T20:20:32.035437,dmk,True,,,,tiruppur
youtube,post,seBtrU1VXnY,,https://www.youtube.com/watch?v=seBtrU1VXnY,News18 Tamil Nadu,Breaking News | பல்லடம் 4 பேர் கொலை வழக்கில் புதிய திருப்பம் | Palladam,,,,26221,,,,scrapy_youtube,2026-03-30T20:20:32.035437,,True,,,,tiruppur
youtube,post,h5q3j-AGGsA,,https://www.youtube.com/watch?v=h5q3j-AGGsA,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு.. அதிரும் பல்லடம் | DMK | MK Stalin | UdhyanidhiStalin,,,,71241,,,,scrapy_youtube,2026-03-30T20:20:32.035437,dmk,True,,,,unknown
youtube,post,3LDtHhw80lk,,https://www.youtube.com/watch?v=3LDtHhw80lk,Sun News,Vellum Tamil Pengal | CM MK Stalin | Palladam | Arrangements | Additional Details,,,,12911,,,,scrapy_youtube,2026-03-30T20:20:32.035437,dmk,True,,,,tiruppur
youtube,post,XWApmsnx2EA,,https://www.youtube.com/watch?v=XWApmsnx2EA,MG Traveller,Drive In Palladam Town Road Trip / MG Traveller  / Tamilnadu - India,,,,11458,,,,scrapy_youtube,2026-03-30T20:20:32.035437,,True,,,,tiruppur
youtube,post,OANliyPYK_A,,https://www.youtube.com/watch?v=OANliyPYK_A,SPORTS FOREVER ,🔴PALLADAM PREMIER LEAGUE - 2026 #PALLADAM #PPL2 #PALLADAMPREMIERLEAGUR,,,,1269,,,,scrapy_youtube,2026-03-30T20:20:32.035437,,True,,,,tiruppur
youtube,post,3qvqrdo437w,,https://www.youtube.com/watch?v=3qvqrdo437w,ABP Nadu,Palladam DMK Maanadu | வெல்லும் தமிழ் பெண்கள் READY ஆன மாநாடு திடல் சுடச்சுட தயாராகும் உணவு,,,,12545,,,,scrapy_youtube,2026-03-30T20:20:32.035127,dmk,True,,,,tiruppur
youtube,post,Jzc8hgDv24E,,https://www.youtube.com/watch?v=Jzc8hgDv24E,Sathiyam News,Palladam | Tiruppur | பஸ்ஸில் தூங்கும் போது தீப்பிடித்து எரிந்த ஆம்னி பஸ் - அலறியடித்து ஓடிய பயணிகள்,,,,1622,,,,scrapy_youtube,2026-03-30T20:20:32.035127,,True,,,,tiruppur
youtube,post,G2NzasXFwUA,,https://www.youtube.com/watch?v=G2NzasXFwUA,NewsTamil 24X7,#JUSTIN | உடைந்த கால்வாய்.. சூழ்ந்த வெள்ளம் | Palladam flood issue | rain news,,,,5691,,,,scrapy_youtube,2026-03-30T20:20:32.035127,,True,,,,tiruppur
youtube,post,V5GsTggdoHs,,https://www.youtube.com/watch?v=V5GsTggdoHs,KING 24x7,குற்றவாளிகளை அன்றே கணித்த Advocate Tamil Vendhan Interview about Erode Double Murder | Palladam,,,,57168,,,,scrapy_youtube,2026-03-30T20:20:32.033458,,True,,,,tiruppur
youtube,post,OGvWozUOuZM,,https://www.youtube.com/watch?v=OGvWozUOuZM,Red Pix 24x7,brutal attack on palladam news7 tamil reporter prabhu - is tamil nadu safe to live?,,,,209498,,,,scrapy_youtube,2026-03-30T20:20:32.033458,,True,,,,tiruppur
youtube,post,KRxK38vTVx4,,https://www.youtube.com/watch?v=KRxK38vTVx4,KING 24x7,பல்லடம் கொலையில் பகீர் TWIST.. || Advocate Tamilvendhan about Tirupur Palladam Issue | King 24x7,,,,281487,,,,scrapy_youtube,2026-03-30T20:20:32.033458,,True,,,,tiruppur
youtube,post,Kb92O1lNwKQ,,https://www.youtube.com/watch?v=Kb92O1lNwKQ, Zee Tamil News,பல்லடத்தில் நடந்த கொடூரக் கொலை! முழுப் பின்னணி! | Palladam | Crime | Murder,,,,96326,,,,scrapy_youtube,2026-03-30T20:20:32.033458,,True,,,,tiruppur
youtube,post,XSfpgz1emAg,,https://www.youtube.com/watch?v=XSfpgz1emAg,Sun News,Palladam | DMK Pengal Manadu | SenthilBalaji Speech | MK Stalin | Kanimozhi | Sun News,,,,34434,,,,scrapy_youtube,2026-03-30T20:20:32.033458,dmk,True,,,,tiruppur
youtube,post,RkW9qAxh0Nw,,https://www.youtube.com/watch?v=RkW9qAxh0Nw,Sun News,Palladam | DMK Pengal Manadu | Kanimozhi Speech | MK Stalin | Kanimozhi | Sun News,,,,6014,,,,scrapy_youtube,2026-03-30T20:20:32.033458,dmk,True,,,,tiruppur
youtube,post,1hfPW7bu_Kg,,https://www.youtube.com/watch?v=1hfPW7bu_Kg,PALLADAM BASKAR,FIRST TIME IN HELICOPTER RIDE PALLADAM,,,,856,,,,scrapy_youtube,2026-03-30T20:20:32.033458,,True,,,,tiruppur
youtube,post,zDUCiUhQ9h4,,https://www.youtube.com/watch?v=zDUCiUhQ9h4,Sathiyam News,annamalai | election | palladam | BIG BREAKING!! பல்லடம் தொகுதியில் அண்ணாமலை போட்டி..,,,,24352,,,,scrapy_youtube,2026-03-30T20:20:32.033458,,True,,,,tiruppur
youtube,post,1DxbcAYK348,,https://www.youtube.com/watch?v=1DxbcAYK348,Sun News,CM Stalin Warm welcome | Vellum Tamil Pengal | DMK | Palladam | TN Govt | Sun News,,,,6818,,,,scrapy_youtube,2026-03-30T20:20:32.033458,dmk,True,,,,tiruppur
youtube,post,7ewyMnCU4o8,,https://www.youtube.com/watch?v=7ewyMnCU4o8,Sun News,DMK Women's Wing Conference | Palladam | Western Region | Sun News,,,,29216,,,,scrapy_youtube,2026-03-30T20:20:32.033458,dmk,True,,,,tiruppur
youtube,post,y2Ol0S_am5M,,https://www.youtube.com/watch?v=y2Ol0S_am5M,Thanthi TV,Palladam | TN Police | 2 நாட்கள்.. ரியல் எஸ்டேட் நபருக்கு.. நடந்த ரூம் கொடூரம் - பல்லடத்தில் பகீர்,,,,1927,,,,scrapy_youtube,2026-03-30T20:20:32.033458,,True,,,,tiruppur
youtube,post,64gGl45a_Uw,,https://www.youtube.com/watch?v=64gGl45a_Uw,NewsTamil 24X7,குத்தாட்டம் போட்ட பெண்கள் - குலுங்கிய திருப்பூர்.. களைகட்டிய திமுக மாநாடு | Dmk Manadu,,,,24608,,,,scrapy_youtube,2026-03-30T20:20:29.611825,dmk,True,,,,unknown
youtube,post,A8HMASSKQzU,,https://www.youtube.com/watch?v=A8HMASSKQzU,PuthiyathalaimuraiTV,🔴LIVE: வெல்லும் தமிழ்ப் பெண்கள்.. திமுக மகளிரணி மாநாடு | MK Stalin | Kanimozhi | Udhayanidhi Stalin,,,,53346,,,,scrapy_youtube,2026-03-30T20:20:29.611358,dmk,True,,,,unknown
youtube,post,YV5_4RUC4jE,,https://www.youtube.com/watch?v=YV5_4RUC4jE,NewsTamil 24X7,🔴LIVE : திமுக மகளிரணி மாநாடு.. விறுவிறுப்பாக தயாராகும் கொங்கு மண்டலம்! | Tirupur | DMK Womens Wing,,,,26421,,,,scrapy_youtube,2026-03-30T20:20:29.597087,dmk,True,,,,tiruppur
youtube,post,1AVv_HE0Tuw,,https://www.youtube.com/watch?v=1AVv_HE0Tuw,Times Now Seithi,LIVE | வெல்லும் தமிழ்ப் பெண்கள் -- திமுக மேற்கு மண்டல மகளிர் அணி மாநாடு - பல்லடம் | DMK,,,,1113,,,,scrapy_youtube,2026-03-30T20:20:29.597087,dmk,True,,,,unknown
youtube,post,2sUBKPWIrBA,,https://www.youtube.com/watch?v=2sUBKPWIrBA,News18 Tamil Nadu,🔴LIVE | DMK Women Conference | வெல்லும் தமிழ்ப் பெண்கள்- திமுக மகளிர் மாநாடு | CM MK Stalin | N18L,,,,29219,,,,scrapy_youtube,2026-03-30T20:20:29.597087,dmk,True,,,,tamil_nadu_general
youtube,post,AZxDk16-y8s,,https://www.youtube.com/watch?v=AZxDk16-y8s,NewsTamil 24X7,திமுக மகளிர் மாநாடு:மாஸ் ஏற்பாடு..ஸ்பாட் ரிப்போர்ட்..! | DMK Women's Wing Conference,,,,4928,,,,scrapy_youtube,2026-03-30T20:20:29.597087,dmk,True,,,,unknown
youtube,post,8EzON5nVdoc,,https://www.youtube.com/watch?v=8EzON5nVdoc,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு - தொடர் நேரலை | DMK | MK Stalin | Kanimozhi | Udhayanidhi Stalin,,,,17530,,,,scrapy_youtube,2026-03-30T20:20:29.597087,dmk,True,,,,unknown
youtube,post,OT9MvhJT1Q0,,https://www.youtube.com/watch?v=OT9MvhJT1Q0,Sun News,CM M.K.Stalin departed for Coimbatore | Vellum Tamil Pengal | Palladam | DMK | Sun News,,,,14741,,,,scrapy_youtube,2026-03-30T20:20:29.597087,dmk,True,,,,tiruppur
youtube,post,GM9iuracueQ,,https://www.youtube.com/watch?v=GM9iuracueQ,NewsTamil 24X7,🔴LIVE : திமுக மகளிரணி மாநாடு.. தொடர் நேரலை | Kanimozhi DMK Women’s Wing Conference Tiruppur | dmk,,,,45806,,,,scrapy_youtube,2026-03-30T20:20:29.597087,dmk,True,,,,tiruppur
youtube,post,2qQp6RdewnI,,https://www.youtube.com/watch?v=2qQp6RdewnI,News18 Tamil Nadu,DMK women's wing conference  | திமுக மகளிர் மாநாடு: குவியத் தொடங்கிய தொண்டர்கள் | Tirupur | Palladam,,,,40930,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,tiruppur
youtube,post,7ewyMnCU4o8,,https://www.youtube.com/watch?v=7ewyMnCU4o8,Sun News,DMK Women's Wing Conference | Palladam | Western Region | Sun News,,,,29216,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,tiruppur
youtube,post,h5q3j-AGGsA,,https://www.youtube.com/watch?v=h5q3j-AGGsA,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு.. அதிரும் பல்லடம் | DMK | MK Stalin | UdhyanidhiStalin,,,,71241,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,unknown
youtube,post,3qvqrdo437w,,https://www.youtube.com/watch?v=3qvqrdo437w,ABP Nadu,Palladam DMK Maanadu | வெல்லும் தமிழ் பெண்கள் READY ஆன மாநாடு திடல் சுடச்சுட தயாராகும் உணவு,,,,12545,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,tiruppur
youtube,post,EO1IrPkAN4w,,https://www.youtube.com/watch?v=EO1IrPkAN4w,News18 Tamil Nadu,Breaking News | பல்லடத்தில் வரும் 29ஆம் தேதி திமுக மேற்கு மண்டல மகளிர் அணி மாநாடு | DMK,,,,4555,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,tamil_nadu_general
youtube,post,HSIcrPqyC6I,,https://www.youtube.com/watch?v=HSIcrPqyC6I,PuthiyathalaimuraiTV,🔴LIVE | DMK Maanadu | திமுக மகளிரணி மாநாடு - ஏற்பாடுகள் தீவிரம் | MKStalin,,,,12189,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,unknown
youtube,post,9EeelILrw64,,https://www.youtube.com/watch?v=9EeelILrw64,King 360,பல்லடம் தொகுதியின் உத்தேச வேட்பாளர் யார் ? | Palladam Constituency Candidate List 2026,,,,3326,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,tiruppur
youtube,post,1DxbcAYK348,,https://www.youtube.com/watch?v=1DxbcAYK348,Sun News,CM Stalin Warm welcome | Vellum Tamil Pengal | DMK | Palladam | TN Govt | Sun News,,,,6818,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,tiruppur
youtube,post,IEG0EZNQacs,,https://www.youtube.com/watch?v=IEG0EZNQacs,PuthiyathalaimuraiTV,#BIGBREAKING | மகளிர் கூட்டத்தால் நிரம்பி வழியும் திருப்பூர் மாநாடு | #dmk | #women | #kanimozhi,,,,48448,,,,scrapy_youtube,2026-03-30T20:20:29.596081,dmk,True,,,,unknown
youtube,post,XSfpgz1emAg,,https://www.youtube.com/watch?v=XSfpgz1emAg,Sun News,Palladam | DMK Pengal Manadu | SenthilBalaji Speech | MK Stalin | Kanimozhi | Sun News,,,,34434,,,,scrapy_youtube,2026-03-30T20:20:29.595084,dmk,True,,,,tiruppur
youtube,post,R6kBaMffMIQ,,https://www.youtube.com/watch?v=R6kBaMffMIQ,News18 Tamil Nadu,DMK Magalir Maanadu | திமுக மகளிர் மாநாடு: கலை நிகழ்ச்சிகளுடன் தொடக்கம்! | Palladam,,,,14290,,,,scrapy_youtube,2026-03-30T20:20:29.595084,dmk,True,,,,tiruppur
youtube,post,SPw3DTUqXGU,,https://www.youtube.com/watch?v=SPw3DTUqXGU,IBC Tamil,பல்லடம் விவகாரம்... தொடரும் சர்ச்சைக்கான காரணம்..? | Palladam Issue | Tamilnadu Police | IBC Tamil,,,,2597,,,,scrapy_youtube,2026-03-30T20:20:27.666959,tvk,True,,,,tiruppur
youtube,post,JLS0K0UB_yw,,https://www.youtube.com/watch?v=JLS0K0UB_yw,NewsTamil 24X7,"4 பேர் படுகொலை சம்பவம், மேலும் இருவர் கைது - அதிரடி காட்டிய தனிப்படை போலீசார் | Palladam",,,,9190,,,,scrapy_youtube,2026-03-30T20:20:27.665933,tvk,True,,,,tiruppur
youtube,post,R6kBaMffMIQ,,https://www.youtube.com/watch?v=R6kBaMffMIQ,News18 Tamil Nadu,DMK Magalir Maanadu | திமுக மகளிர் மாநாடு: கலை நிகழ்ச்சிகளுடன் தொடக்கம்! | Palladam,,,,14290,,,,scrapy_youtube,2026-03-30T20:20:27.664358,"dmk,tvk",True,,,,tiruppur
youtube,post,RkW9qAxh0Nw,,https://www.youtube.com/watch?v=RkW9qAxh0Nw,Sun News,Palladam | DMK Pengal Manadu | Kanimozhi Speech | MK Stalin | Kanimozhi | Sun News,,,,6014,,,,scrapy_youtube,2026-03-30T20:20:27.664358,"dmk,tvk",True,,,,tiruppur
youtube,post,hTEEsLzjCtg,,https://www.youtube.com/watch?v=hTEEsLzjCtg,Sun News,பஞ்சமி நிலத்தை மீட்டுத்தரக்கோரி கிராம மக்கள் ஆர்ப்பாட்டம் - தள்ளுமுள்ளு | Palladam SC people protest,,,,3061,,,,scrapy_youtube,2026-03-30T20:20:27.664358,tvk,True,,,,tiruppur
youtube,post,f0zdCBM-ebo,,https://www.youtube.com/watch?v=f0zdCBM-ebo,The K TV,PALLADAM : கொ*லை நடக்க உண்மையான காரணம் - வெளிவராத உண்மைகள் The K Tv's Exclusive,,,,3829,,,,scrapy_youtube,2026-03-30T20:20:27.664358,tvk,True,,,,tiruppur
youtube,post,X-KAn4Me_7M,,https://www.youtube.com/watch?v=X-KAn4Me_7M,The K TV,Palladam பண்ணை வீட்டு கொ*லையில் புதிய திருப்பமா ? உண்மை கொ*லையாளிகள் பிடிபடுவார்களா ? The K Tv,,,,30566,,,,scrapy_youtube,2026-03-30T20:20:27.664358,tvk,True,,,,tiruppur
youtube,post,IEG0EZNQacs,,https://www.youtube.com/watch?v=IEG0EZNQacs,PuthiyathalaimuraiTV,#BIGBREAKING | மகளிர் கூட்டத்தால் நிரம்பி வழியும் திருப்பூர் மாநாடு | #dmk | #women | #kanimozhi,,,,48448,,,,scrapy_youtube,2026-03-30T20:20:27.664358,"dmk,tvk",True,,,,unknown
youtube,post,M4KYD_XfIB0,,https://www.youtube.com/watch?v=M4KYD_XfIB0,Gem Television,"🔴LIVE : EDAPPADI K PALANISAMY | திருப்பூர் (வடக்கு), திருப்பூர் (தெற்கு), பல்லடம் #admk",,,,663,,,,scrapy_youtube,2026-03-30T20:20:27.664358,"dmk,admk,tvk",True,,,,salem
youtube,post,-9kP8lNNeKc,,https://www.youtube.com/watch?v=-9kP8lNNeKc,The K TV,"Palladam பண்ணை வீட்டு சம்பவத்தில் கிடைத்துள்ள முக்கிய திருப்பம் யார் அந்த "" மூப்பன்?The K Tv",,,,128389,,,,scrapy_youtube,2026-03-30T20:20:27.664358,tvk,True,,,,tiruppur
youtube,post,HSIcrPqyC6I,,https://www.youtube.com/watch?v=HSIcrPqyC6I,PuthiyathalaimuraiTV,🔴LIVE | DMK Maanadu | திமுக மகளிரணி மாநாடு - ஏற்பாடுகள் தீவிரம் | MKStalin,,,,12187,,,,scrapy_youtube,2026-03-30T20:20:27.664358,"dmk,tvk",True,,,,unknown
youtube,post,pvkK1qoz2mw,,https://www.youtube.com/watch?v=pvkK1qoz2mw,Sun News,பிரதமர் மோடியை விமர்சித்த வியாபாரியை தாக்கிய பாஜகவினர்; பல்லடம் தெற்கு ஒன்றிய பாஜக தலைவர் கைது!,,,,8385,,,,scrapy_youtube,2026-03-30T20:20:27.664358,tvk,True,,,,unknown
youtube,post,9o1JM1KlEow,,https://www.youtube.com/watch?v=9o1JM1KlEow,Sathiyam News,TVK Vijay Full Speech | Vijay Latest Speech,,,,751967,,,,scrapy_youtube,2026-03-30T20:20:27.664358,tvk,True,,,,unknown
youtube,post,ARyQrb_jEdY,,https://www.youtube.com/watch?v=ARyQrb_jEdY,Aadukalam cricket ,ZEROS PALLADAM VS  RK 11S | DAMAC TOURNAMENT | #trending #cricket #viralvideo #tvk #viratkholi,,,,6167,,,,scrapy_youtube,2026-03-30T20:20:27.664358,tvk,True,,,,tiruppur
youtube,post,8EzON5nVdoc,,https://www.youtube.com/watch?v=8EzON5nVdoc,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு - தொடர் நேரலை | DMK | MK Stalin | Kanimozhi | Udhayanidhi Stalin,,,,17530,,,,scrapy_youtube,2026-03-30T20:20:27.664358,"dmk,tvk",True,,,,unknown
youtube,post,DcL5_BRwSHg,,https://www.youtube.com/watch?v=DcL5_BRwSHg,Sun News,வாகன நெரிசலில் ஆம்புலன்ஸ் வாகனங்கள் சிக்கியதால் பரபரப்பு | Palladam Ambulance,,,,2889,,,,scrapy_youtube,2026-03-30T20:20:27.664358,tvk,True,,,,tiruppur
youtube,post,DF9hlTew2Jc,,https://www.youtube.com/watch?v=DF9hlTew2Jc,News18 Tamil Nadu,BREAKING | TVK | Vijay | தவெக இரண்டாம் கட்ட வேட்பாளர்கள் இன்று தேர்வு | TVK Candidates | NewsTamil,,,,15252,,,,scrapy_youtube,2026-03-30T20:20:27.663828,tvk,True,,,,tamil_nadu_general
youtube,post,2qQp6RdewnI,,https://www.youtube.com/watch?v=2qQp6RdewnI,News18 Tamil Nadu,DMK women's wing conference  | திமுக மகளிர் மாநாடு: குவியத் தொடங்கிய தொண்டர்கள் | Tirupur | Palladam,,,,40930,,,,scrapy_youtube,2026-03-30T20:20:27.663828,"dmk,tvk",True,,,,tiruppur
youtube,post,7ewyMnCU4o8,,https://www.youtube.com/watch?v=7ewyMnCU4o8,Sun News,DMK Women's Wing Conference | Palladam | Western Region | Sun News,,,,29216,,,,scrapy_youtube,2026-03-30T20:20:27.663828,"dmk,tvk",True,,,,tiruppur
youtube,post,qcL0zZFvsxY,,https://www.youtube.com/watch?v=qcL0zZFvsxY,POV,உறுதியான TVK வேட்பாளர் பட்டியல்..? | TVK Assembly Elections Candidate list Part 1 | TVK Vijay,,,,188474,,,,scrapy_youtube,2026-03-30T20:20:27.662884,tvk,True,,,,unknown
youtube,post,i8cefW6sy8s,,https://www.youtube.com/watch?v=i8cefW6sy8s,Thanthi TV,பல்லடம் தொகுதியில் தீவிர வாக்கு சேகரிப்பில் அதிமுக வேட்பாளர் எம்.எஸ்.எம்.ஆனந்தன் ஈடுபட்டார்.,,,,644,,,,scrapy_youtube,2026-03-30T20:20:26.121319,"dmk,admk",True,,,,unknown
youtube,post,jsCHg2IWeVk,,https://www.youtube.com/watch?v=jsCHg2IWeVk,Namma Tirupur,பல்லடம் சட்டமன்ற தொகுதியில் உங்கள் ஓட்டு யாருக்கு?|வேட்பாளர் விவரங்கள்|Palladam Candidate list 2021,,,,828,,,,scrapy_youtube,2026-03-30T20:20:26.121319,"dmk,admk",True,,,,tiruppur
youtube,post,l9Gfas4THks,,https://www.youtube.com/watch?v=l9Gfas4THks,Thanthi TV,பல்லடம் தொகுதி: யாருக்கு சாதகம் ? மக்கள் யார் பக்கம்  | Thanthi TV Opinion Polls 2021 | Palladam,,,,7317,,,,scrapy_youtube,2026-03-30T20:20:26.121319,"dmk,admk",True,,,,tiruppur
youtube,post,gffrr3buFfo,,https://www.youtube.com/watch?v=gffrr3buFfo,namtirupur,Will there be a re-contest in Palladam assembly constituency? AIADMK MLA sensational interview ​#...,,,,140,,,,scrapy_youtube,2026-03-30T20:20:26.120338,"dmk,admk",True,,,,tiruppur
youtube,post,pWDQC5l8tTo,,https://www.youtube.com/watch?v=pWDQC5l8tTo,Kalaignar TV News,அதிமுக ஆலோசனைக் கூட்டத்தில் மோதல் - பரபரப்பு காட்சிகள் | ADMK Fails | Palladam | ADMK Fight,,,,51598,,,,scrapy_youtube,2026-03-30T20:20:26.120338,"dmk,admk",True,,,,tiruppur
youtube,post,siIOlus2GOE,,https://www.youtube.com/watch?v=siIOlus2GOE,Thanthi TV,இலவச மின்சாரம் உயர்த்தி வழங்கப்படும்... பல்லடம் - அதிமுக வேட்பாளர் ஆனந்தன்,,,,450,,,,scrapy_youtube,2026-03-30T20:20:26.119290,"dmk,admk",True,,,,unknown
youtube,post,79PuGzJe0uo,,https://www.youtube.com/watch?v=79PuGzJe0uo,NewsJ,பல்லடம் தொகுதி அதிமுக எம் எல் ஏ  அலுவலக திறப்பு விழா,,,,1636,,,,scrapy_youtube,2026-03-30T20:20:26.119290,"dmk,admk",True,,,,unknown
youtube,post,YYe89a_Kbic,,https://www.youtube.com/watch?v=YYe89a_Kbic,Thanthi TV,"""முதியோர் உதவித் தொகை ரூ.2000""- பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் வாக்குறுதி| AIADMK | Elections 2021",,,,1882,,,,scrapy_youtube,2026-03-30T20:20:26.119290,"dmk,admk",True,,,,unknown
youtube,post,JertYY2KXA0,,https://www.youtube.com/watch?v=JertYY2KXA0,NewsJ,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் தீவிர வாக்கு  சேகரிப்பு!,,,,173,,,,scrapy_youtube,2026-03-30T20:20:26.119290,"dmk,admk",True,,,,unknown
youtube,post,Pclkn8QHnDc,,https://www.youtube.com/watch?v=Pclkn8QHnDc,Thanthi TV,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் குறைகளை தீர்ப்பதாக வாக்குறுதி,,,,2102,,,,scrapy_youtube,2026-03-30T20:20:26.118765,"dmk,admk",True,,,,unknown
youtube,post,LbDeyF11IMo,,https://www.youtube.com/watch?v=LbDeyF11IMo,Tiruppur Today -திருப்பூர் டுடே,AIADMK fire in Palladam.. Revolutionary Tamils ​​spoke like this l edappadiyar speech l palladam,,,,2975,,,,scrapy_youtube,2026-03-30T20:20:26.118765,"dmk,admk",True,,,,tiruppur
youtube,post,tdZgOzPKTL0,,https://www.youtube.com/watch?v=tdZgOzPKTL0,Thanthi TV,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் தீவிர பிரசாரம் - குறைகளை தீர்ப்பதாக வாக்குறுதி,,,,726,,,,scrapy_youtube,2026-03-30T20:20:26.117763,"dmk,admk",True,,,,unknown
youtube,post,NBSsNoDrPbE,,https://www.youtube.com/watch?v=NBSsNoDrPbE,News18 Tamil Nadu,TN Assembly Election 2026 | சட்டமன்ற தேர்தல் 2026.. அதிமுக தொகுதி பங்கீடு முழு விவரம்!! | ADMK | EPS,,,,227284,,,,scrapy_youtube,2026-03-30T20:20:26.117763,"dmk,admk",True,,,,tamil_nadu_general
youtube,post,UNtvFM1hTTQ,,https://www.youtube.com/watch?v=UNtvFM1hTTQ,Thanthi TV,அதிமுக வேட்பாளர் எம்.எஸ்.எம். ஆனந்தன் பல்லடம் தொகுதியில் தீவிர வாக்குசேகரிப்பு | AIADMK,,,,1865,,,,scrapy_youtube,2026-03-30T20:20:26.117763,"dmk,admk",True,,,,unknown
youtube,post,Ckqj3CCdSRo,,https://www.youtube.com/watch?v=Ckqj3CCdSRo,Thanthi TV,"""எடப்பாடி பழனிசாமி தான் முதல்வர் வேட்பாளர்"" - பல்லடம் எம்.எல்.ஏ கரைப்புதூர் நடராஜன்",,,,11245,,,,scrapy_youtube,2026-03-30T20:20:26.117763,"dmk,admk",True,,,,dindigul
youtube,post,k2bVygsuYQ0,,https://www.youtube.com/watch?v=k2bVygsuYQ0,Thanthi TV,பல்லடம் தொகுதி அதிமுக வேட்பாளர் வீடு வீடாக சென்று வாக்கு சேகரிப்பு | AIADMK | Palladam,,,,3957,,,,scrapy_youtube,2026-03-30T20:20:26.116721,"dmk,admk",True,,,,tiruppur
youtube,post,7-OcJUESQEo,,https://www.youtube.com/watch?v=7-OcJUESQEo,NewsJ,பல்லடம் தொகுதியில் தீவிர வாக்கு சேகரிப்பில் ஈடுபட்ட அதிமுக வேட்பாளர் எம்.எஸ்.எம். ஆனந்தன்!,,,,819,,,,scrapy_youtube,2026-03-30T20:20:26.116721,"dmk,admk",True,,,,unknown
youtube,post,SEfAo05UMzg,,https://www.youtube.com/watch?v=SEfAo05UMzg,IBC Tamil,"சீனியர்களுக்கு கல்தா..! ஜூனியர்களுக்கு டிக்..! Tirupur-ல் யார் யாருக்கு சீட்? DMK, ADMK | IBC Tamil",,,,45982,,,,scrapy_youtube,2026-03-30T20:20:26.116721,"dmk,admk",True,,,,tiruppur
youtube,post,fqGxs-xBjR4,,https://www.youtube.com/watch?v=fqGxs-xBjR4,Thanthi TV,Palladam || தொடர் வெற்றியை ருசிக்கும் அதிமுக.. டெபாசிட்டை தக்கவைத்த நாதக - தட்டி பறிக்குமா திமுக?,,,,1985,,,,scrapy_youtube,2026-03-30T20:20:26.116183,"dmk,admk",True,,,,tiruppur
youtube,post,zGsM9MkzApw,,https://www.youtube.com/watch?v=zGsM9MkzApw,PuthiyathalaimuraiTV,#BIGBREAKING | அதிமுக வேட்பாளர் பட்டியல் வெளியீடு | ADMK | EPS | TN Election 2026,,,,20070,,,,scrapy_youtube,2026-03-30T20:20:26.115765,"dmk,admk",True,,,,unknown
twitter,post,2038598269542993986,,https://twitter.com/simplicitycbe/status/2038598269542993986,SimpliCityCoimbatore simplicitycbe · 7h,,பல்லடம் தொகுதியில் திமுக வேட்பாளர் செல்வராஜ் களப்பணி தீவிரம்   #coimbatore   #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews   #kovainews   #palladam   #dmk   #selvaraj   #bypoll,,,,,,,scrapy_twitter_auth,2026-03-30T20:21:35.774588,dmk,True,,,,tiruppur
twitter,post,2038599088355127299,,https://twitter.com/simplicitycbe/status/2038599088355127299,SimpliCityCoimbatore simplicitycbe · 7h,,சுடுகாட்டில் இருந்து மண்பானையுடன்  வந்து வேட்புமனு தாக்கல்  செய்த சுயேட்சை வேட்பாளர்   #coimbatore   #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews   #kovainews,,,,,,,scrapy_twitter_auth,2026-03-30T20:21:35.771589,,True,,,,tiruppur
