platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=WEjKvIkC8dU&pp=ygUFdmlqYXk%3D,,நடிகை தேடிப்  போன குடும்பம் இருக்குமா ? சிவகுமார் கொடுத்த அட்வைஸ் | Sivakumar About Vijay ?,Title: நடிகை தேடிப்  போன குடும்பம் இருக்குமா ? சிவகுமார் கொடுத்த அட்வைஸ் | Sivakumar About Vijay ? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.951277,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=E9SGXXIi5fM&pp=ygUFdmlqYXk%3D,,Kanaa Kandenadi | Episode Promo | 23rd March 2026,Title: Kanaa Kandenadi | Episode Promo | 23rd March 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.951277,,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=fyNoOYuKvrQ&pp=ygUFdmlqYXk%3D,,துப்புரவு பணியாளர் - என்ன செஞ்சீங்க? #shorts TVK Vijay | TVK vs DMK,Title: துப்புரவு பணியாளர் - என்ன செஞ்சீங்க? #shorts TVK Vijay | TVK vs DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.949800,"dmk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=fAxOBqDRVIw&pp=ygUFdmlqYXk%3D,,Vijay Sethupathi ஒரு குட்டி Rajinikanth🔥🔥 | Vadivel Murugan interview | #Kaattaan | #VJS | #Nani,Title: Vijay Sethupathi ஒரு குட்டி Rajinikanth🔥🔥 | Vadivel Murugan interview | #Kaattaan | #VJS | #Nani Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.949800,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=TBidF-kY-M8&pp=ygUFdmlqYXk%3D,,பெரம்பலூர் தொகுதி VIJAY வெற்றி 100%? Perambalur Public Opinion | DMK | ADMK | TVK | Vijay speech TVK,Title: பெரம்பலூர் தொகுதி VIJAY வெற்றி 100%? Perambalur Public Opinion | DMK | ADMK | TVK | Vijay speech TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.948280,"dmk,admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=V1seliynnKw&pp=ygUFdmlqYXk%3D,,Vijay - GVM படம் மிஸ் ஆகிடுச்சு! - AM Ratnam | Ajith | Bala | Vijay | GVM | Vikatan,Title: Vijay - GVM படம் மிஸ் ஆகிடுச்சு! - AM Ratnam | Ajith | Bala | Vijay | GVM | Vikatan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.948280,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=Ly0SL8L1b2c&pp=ygUFdmlqYXk%3D,,தற்குறி விஜய்க்கு தகுதி கிடையாது | வகைதொகையாய் மாட்டிகிட்ட பிகிலு! Umapathy | Rajinikanth | Vijay,Title: தற்குறி விஜய்க்கு தகுதி கிடையாது | வகைதொகையாய் மாட்டிகிட்ட பிகிலு! Umapathy | Rajinikanth | Vijay Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.946755,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=MvOBjjdIS_0&pp=ygUFdmlqYXk%3D,,மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️,Title: மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.946755,"dmk,admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=33t7gFzvLNc&pp=ygUFdmlqYXk%3D,,TN Election 2026 | TVK | மூட்டை மூட்டையாக இருந்த அதிர்ச்சி வசமாக சிக்கிய தவெகவினர் | Vijay,Title: TN Election 2026 | TVK | மூட்டை மூட்டையாக இருந்த அதிர்ச்சி வசமாக சிக்கிய தவெகவினர் | Vijay Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.946216,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=sKvXA42Zgi8&pp=ygUFdmlqYXk%3D,,"TVK Vijay | BJP Khushboo | ""விஜய்க்கு உரிமை இருக்கு.."" புதுச்சேரியில் இருந்து குஷ்பு சொன்ன விஷயம்","Title: TVK Vijay | BJP Khushboo | ""விஜய்க்கு உரிமை இருக்கு.."" புதுச்சேரியில் இருந்து குஷ்பு சொன்ன விஷயம் Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:20:12.945199,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=syTnFgwN0Ew&pp=ygUFdmlqYXk%3D,,தப்பித்து ஓடும் தளபதி! |vijay | tvk,Title: தப்பித்து ஓடும் தளபதி! |vijay | tvk Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:12.945199,tvk,False
youtube,video,ygUddGlydXBwdXIgZG1rIE9SIHRpcnVwcHVyIGFkbWs%3D,,https://www.youtube.com/watch?v=LA0b3CfYEvs&pp=ygUddGlydXBwdXIgZG1rIE9SIHRpcnVwcHVyIGFkbWs%3D,,🔴LIVE : நியூஸ் தமிழ் தேர்தல் பயணம் | Political Mass | News Tamil Therthal Payanam Live Sivagangai,Title: 🔴LIVE : நியூஸ் தமிழ் தேர்தல் பயணம் | Political Mass | News Tamil Therthal Payanam Live Sivagangai Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:02.888396,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=r2XrlNXQfpg&pp=ygUJdHZrIHZpamF5,,ஒரு MLA சீட்டுக்கு 5 கோடியா? அலறும் நிர்வாகிகள் | TVK | Puducherry | Sai Saravanan | Bussy Anand,Title: ஒரு MLA சீட்டுக்கு 5 கோடியா? அலறும் நிர்வாகிகள் | TVK | Puducherry | Sai Saravanan | Bussy Anand Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.799758,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=WEjKvIkC8dU&pp=ygUJdHZrIHZpamF5,,நடிகை தேடிப்  போன குடும்பம் இருக்குமா ? சிவகுமார் கொடுத்த அட்வைஸ் | Sivakumar About Vijay ?,Title: நடிகை தேடிப்  போன குடும்பம் இருக்குமா ? சிவகுமார் கொடுத்த அட்வைஸ் | Sivakumar About Vijay ? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.798132,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=-L99EzVfZA8&pp=ygUJdHZrIHZpamF5,,த வெ க விஜயை மீண்டும் மீண்டும்? #bigboss #julie #vijay #tvk ,Title: த வெ க விஜயை மீண்டும் மீண்டும்? #bigboss #julie #vijay #tvk  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.797119,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=LAGLv8YtYr0&pp=ygUJdHZrIHZpamF5,,🔴Therthal Yutham LIVE | தொகுதிப்பங்கீட்டை இறுதிசெய்த NDA எப்போது இறுதி செய்யப்போகிறது DMK  கூட்டணி?,Title: 🔴Therthal Yutham LIVE | தொகுதிப்பங்கீட்டை இறுதிசெய்த NDA எப்போது இறுதி செய்யப்போகிறது DMK  கூட்டணி? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.797119,dmk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=8lXS6eJ4F8U&pp=ygUJdHZrIHZpamF5,,பெத்த புள்ளை வேண்டாம் | திரிஷா நாய்குட்டி வேண்டும் | TRISHA | VIJAY | TVK | NANDHAVANAM NANDHAKUMAR,Title: பெத்த புள்ளை வேண்டாம் | திரிஷா நாய்குட்டி வேண்டும் | TRISHA | VIJAY | TVK | NANDHAVANAM NANDHAKUMAR Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.796312,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=IbBc0nEcF8g&pp=ygUJdHZrIHZpamF5,,Journalist Mani Interview | பாஜக எதிர்ப்புனு ஏமாத்துறாங்களா! ஸ்டாலின் ஆக்‌ஷன்! இது தப்பு |The Debate,Title: Journalist Mani Interview | பாஜக எதிர்ப்புனு ஏமாத்துறாங்களா! ஸ்டாலின் ஆக்‌ஷன்! இது தப்பு |The Debate Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.795313,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=MvOBjjdIS_0&pp=ygUJdHZrIHZpamF5,,மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️,Title: மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.794316,"dmk,admk,tvk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=WA72_TfE-gY&pp=ygUJdHZrIHZpamF5,,பெண்களை யாரிடம் இருந்து நாம் காப்பாற்ற? | Mathur Sathya Sambavam | Adv A P Nelson |,Title: பெண்களை யாரிடம் இருந்து நாம் காப்பாற்ற? | Mathur Sathya Sambavam | Adv A P Nelson | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.794316,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=hHOE35aZ2Pg&pp=ygUJdHZrIHZpamF5,,2026ல் யார் முதல்வர்? தாம்பரம் மக்களின் கருத்துக் கணிப்பு Next CM | 2026 Election,Title: 2026ல் யார் முதல்வர்? தாம்பரம் மக்களின் கருத்துக் கணிப்பு Next CM | 2026 Election Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.793320,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=AqnqocS7Fu4&pp=ygUJdHZrIHZpamF5,,VIJAY | விஜய் மும்பைக்கு போனது ஏன்? மகளின் பட்டம் வாங்க போகாதது ஏன்? TVK | MUMBAI  | MATHI UNIVERSE,Title: VIJAY | விஜய் மும்பைக்கு போனது ஏன்? மகளின் பட்டம் வாங்க போகாதது ஏன்? TVK | MUMBAI  | MATHI UNIVERSE Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.792279,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=TBidF-kY-M8&pp=ygUJdHZrIHZpamF5,,பெரம்பலூர் தொகுதி VIJAY வெற்றி 100%? Perambalur Public Opinion | DMK | ADMK | TVK | Vijay speech TVK,Title: பெரம்பலூர் தொகுதி VIJAY வெற்றி 100%? Perambalur Public Opinion | DMK | ADMK | TVK | Vijay speech TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.791719,"dmk,admk,tvk",False
youtube,video,ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=DvM4TZaY5ME&pp=ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,அனல் பறக்கும் பிரச்சாரத்தில் ஆர் கே நகர் மரிய வில்சன் | tvk news | tvk | thalapathy vijay speech,Title: அனல் பறக்கும் பிரச்சாரத்தில் ஆர் கே நகர் மரிய வில்சன் | tvk news | tvk | thalapathy vijay speech Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.790720,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=-pbi8kJtyAw&pp=ygUJdHZrIHZpamF5,,விஜயின் புதுச்சேரி வியூகம் சரியா? எதிரிகளின் கதறல் ஏன்?|NaanPollathavan ,Title: விஜயின் புதுச்சேரி வியூகம் சரியா? எதிரிகளின் கதறல் ஏன்?|NaanPollathavan  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.789725,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=TTriQyt20X4&pp=ygUJdHZrIHZpamF5,,தற்குறிகள் டார்ச்சர் தாங்கல | VIJAY | TVK |,Title: தற்குறிகள் டார்ச்சர் தாங்கல | VIJAY | TVK | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.788666,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=syTnFgwN0Ew&pp=ygUJdHZrIHZpamF5,,தப்பித்து ஓடும் தளபதி! |vijay | tvk,Title: தப்பித்து ஓடும் தளபதி! |vijay | tvk Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.787108,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=9SgJNBZYX_s&pp=ygUJdHZrIHZpamF5,,நீ தப்பிக்க வழியே இல்லை விஜய் ! ஆப்படித்த அ .மலை | BJP vs TVK | Annamalai vs Vijay | NDA | Election,Title: நீ தப்பிக்க வழியே இல்லை விஜய் ! ஆப்படித்த அ .மலை | BJP vs TVK | Annamalai vs Vijay | NDA | Election Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.786137,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=33t7gFzvLNc&pp=ygUJdHZrIHZpamF5,,TN Election 2026 | TVK | மூட்டை மூட்டையாக இருந்த அதிர்ச்சி வசமாக சிக்கிய தவெகவினர் | Vijay,Title: TN Election 2026 | TVK | மூட்டை மூட்டையாக இருந்த அதிர்ச்சி வசமாக சிக்கிய தவெகவினர் | Vijay Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.785066,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=sKvXA42Zgi8&pp=ygUJdHZrIHZpamF5,,"TVK Vijay | BJP Khushboo | ""விஜய்க்கு உரிமை இருக்கு.."" புதுச்சேரியில் இருந்து குஷ்பு சொன்ன விஷயம்","Title: TVK Vijay | BJP Khushboo | ""விஜய்க்கு உரிமை இருக்கு.."" புதுச்சேரியில் இருந்து குஷ்பு சொன்ன விஷயம் Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:19:54.783449,tvk,False
youtube,video,ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=VYaMR9UWcbY&pp=ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,🔴Seeman Election Campaign |  Tiruttani | Assembly Election 2026 | NTK | DMK | TVK,Title: 🔴Seeman Election Campaign |  Tiruttani | Assembly Election 2026 | NTK | DMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.783449,"dmk,tvk",False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=fyNoOYuKvrQ&pp=ygUJdHZrIHZpamF5,,துப்புரவு பணியாளர் - என்ன செஞ்சீங்க? #shorts TVK Vijay | TVK vs DMK,Title: துப்புரவு பணியாளர் - என்ன செஞ்சீங்க? #shorts TVK Vijay | TVK vs DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:54.783449,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=bfH8ZReBQIk&pp=ygUDdHZr,,தமிழ்நாடு அரசியலில் இந்த ஸ்லோகன்கள் ஏன் பிரபலமானது?Why Are These Political Slogans So Powerful? 🗳️,Title: தமிழ்நாடு அரசியலில் இந்த ஸ்லோகன்கள் ஏன் பிரபலமானது?Why Are These Political Slogans So Powerful? 🗳️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.226184,,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=4P5lWz0KcvU&pp=ygUDdHZr,,அத நான் ஏன் எட்டிப் பார்க்கணும்... விஜய் குறித்து கிண்டல் அடித்த கமல்ஹாசன்... செம காண்டு ?,Title: அத நான் ஏன் எட்டிப் பார்க்கணும்... விஜய் குறித்து கிண்டல் அடித்த கமல்ஹாசன்... செம காண்டு ? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.225014,,False
youtube,video,ygUDdHZr0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=Zeuy1xETNnM&pp=ygUDdHZr0gcJCcUKAYcqIYzv,,விஜய் ஒரு தலைவனே கிடையாது சரத் குமார் ஊடகத்தில் பதில் 😱#viral​ #tvk​ #troll​ #dmk​​ #laugh​ ,Title: விஜய் ஒரு தலைவனே கிடையாது சரத் குமார் ஊடகத்தில் பதில் 😱#viral​ #tvk​ #troll​ #dmk​​ #laugh​  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.224015,"dmk,tvk",False
youtube,video,ygUDdHZr0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=8lXS6eJ4F8U&pp=ygUDdHZr0gcJCcUKAYcqIYzv,,பெத்த புள்ளை வேண்டாம் | திரிஷா நாய்குட்டி வேண்டும் | TRISHA | VIJAY | TVK | NANDHAVANAM NANDHAKUMAR,Title: பெத்த புள்ளை வேண்டாம் | திரிஷா நாய்குட்டி வேண்டும் | TRISHA | VIJAY | TVK | NANDHAVANAM NANDHAKUMAR Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.222967,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=aLbTzvWYJIc&pp=ygUDdHZr,,#pallikattu#sabarimala#சன்னிதியில்#சபரிமலை#status#பள்ளிக்கட்டு#Ayyappan#Video#Shorts#TVK#status#love,Title: #pallikattu#sabarimala#சன்னிதியில்#சபரிமலை#status#பள்ளிக்கட்டு#Ayyappan#Video#Shorts#TVK#status#love Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.222967,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=WA72_TfE-gY&pp=ygUDdHZr,,பெண்களை யாரிடம் இருந்து நாம் காப்பாற்ற? | Mathur Sathya Sambavam | Adv A P Nelson |,Title: பெண்களை யாரிடம் இருந்து நாம் காப்பாற்ற? | Mathur Sathya Sambavam | Adv A P Nelson | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.222021,,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=TBidF-kY-M8&pp=ygUDdHZr,,பெரம்பலூர் தொகுதி VIJAY வெற்றி 100%? Perambalur Public Opinion | DMK | ADMK | TVK | Vijay speech TVK,Title: பெரம்பலூர் தொகுதி VIJAY வெற்றி 100%? Perambalur Public Opinion | DMK | ADMK | TVK | Vijay speech TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.220976,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=AqnqocS7Fu4&pp=ygUDdHZr,,VIJAY | விஜய் மும்பைக்கு போனது ஏன்? மகளின் பட்டம் வாங்க போகாதது ஏன்? TVK | MUMBAI  | MATHI UNIVERSE,Title: VIJAY | விஜய் மும்பைக்கு போனது ஏன்? மகளின் பட்டம் வாங்க போகாதது ஏன்? TVK | MUMBAI  | MATHI UNIVERSE Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.220026,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=5Q7T6eCyoUw&pp=ygUDdHZr,,விதிகளை மீறிய தவெகவினர் மீது பாய்ந்த வழக்கு- தகிக்கும் தமிழக தேர்தல் களம்! Salem TVK | Nakkheeran,Title: விதிகளை மீறிய தவெகவினர் மீது பாய்ந்த வழக்கு- தகிக்கும் தமிழக தேர்தல் களம்! Salem TVK | Nakkheeran Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.218435,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=r2XrlNXQfpg&pp=ygUDdHZr,,ஒரு MLA சீட்டுக்கு 5 கோடியா? அலறும் நிர்வாகிகள் | TVK | Puducherry | Sai Saravanan | Bussy Anand,Title: ஒரு MLA சீட்டுக்கு 5 கோடியா? அலறும் நிர்வாகிகள் | TVK | Puducherry | Sai Saravanan | Bussy Anand Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.215004,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=syTnFgwN0Ew&pp=ygUDdHZr,,தப்பித்து ஓடும் தளபதி! |vijay | tvk,Title: தப்பித்து ஓடும் தளபதி! |vijay | tvk Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.213390,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=-pbi8kJtyAw&pp=ygUDdHZr,,விஜயின் புதுச்சேரி வியூகம் சரியா? எதிரிகளின் கதறல் ஏன்?|NaanPollathavan ,Title: விஜயின் புதுச்சேரி வியூகம் சரியா? எதிரிகளின் கதறல் ஏன்?|NaanPollathavan  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.213390,,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=TTriQyt20X4&pp=ygUDdHZr,,தற்குறிகள் டார்ச்சர் தாங்கல | VIJAY | TVK |,Title: தற்குறிகள் டார்ச்சர் தாங்கல | VIJAY | TVK | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.212369,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=DvM4TZaY5ME&pp=ygUDdHZr,,அனல் பறக்கும் பிரச்சாரத்தில் ஆர் கே நகர் மரிய வில்சன் | tvk news | tvk | thalapathy vijay speech,Title: அனல் பறக்கும் பிரச்சாரத்தில் ஆர் கே நகர் மரிய வில்சன் | tvk news | tvk | thalapathy vijay speech Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.211809,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=33t7gFzvLNc&pp=ygUDdHZr,,TN Election 2026 | TVK | மூட்டை மூட்டையாக இருந்த அதிர்ச்சி வசமாக சிக்கிய தவெகவினர் | Vijay,Title: TN Election 2026 | TVK | மூட்டை மூட்டையாக இருந்த அதிர்ச்சி வசமாக சிக்கிய தவெகவினர் | Vijay Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.211025,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=9SgJNBZYX_s&pp=ygUDdHZr,,நீ தப்பிக்க வழியே இல்லை விஜய் ! ஆப்படித்த அ .மலை | BJP vs TVK | Annamalai vs Vijay | NDA | Election,Title: நீ தப்பிக்க வழியே இல்லை விஜய் ! ஆப்படித்த அ .மலை | BJP vs TVK | Annamalai vs Vijay | NDA | Election Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.208041,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=fyNoOYuKvrQ&pp=ygUDdHZr,,துப்புரவு பணியாளர் - என்ன செஞ்சீங்க? #shorts TVK Vijay | TVK vs DMK,Title: துப்புரவு பணியாளர் - என்ன செஞ்சீங்க? #shorts TVK Vijay | TVK vs DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.205980,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=sKvXA42Zgi8&pp=ygUDdHZr,,"TVK Vijay | BJP Khushboo | ""விஜய்க்கு உரிமை இருக்கு.."" புதுச்சேரியில் இருந்து குஷ்பு சொன்ன விஷயம்","Title: TVK Vijay | BJP Khushboo | ""விஜய்க்கு உரிமை இருக்கு.."" புதுச்சேரியில் இருந்து குஷ்பு சொன்ன விஷயம் Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:19:35.203975,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=UOSCieTE4_Y&pp=ygUDdHZr,,1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan,Title: 1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.201962,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=VYaMR9UWcbY&pp=ygUDdHZr,,🔴Seeman Election Campaign |  Tiruttani | Assembly Election 2026 | NTK | DMK | TVK,Title: 🔴Seeman Election Campaign |  Tiruttani | Assembly Election 2026 | NTK | DMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:35.200941,"dmk,tvk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=b6Zdpc65e0M&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,'ஈபிஎஸ் கொடுத்த தரமான பதிலடி' - சரமாரியாக பேசிய கோட்டீஸ்வரன் | ADMK | BJP | Election News,Title: 'ஈபிஎஸ் கொடுத்த தரமான பதிலடி' - சரமாரியாக பேசிய கோட்டீஸ்வரன் | ADMK | BJP | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.189764,"dmk,admk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=sYFZMPucLDQ&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,எனக்கு கொள்ளிபோட வேற பிள்ளை இல்லை😥 - SAC | PT SELVAKUMAR BLASTS |,Title: எனக்கு கொள்ளிபோட வேற பிள்ளை இல்லை😥 - SAC | PT SELVAKUMAR BLASTS | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.189133,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ug_YfU5-giA&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.189133,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=nUUGBs7mGQ8&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Big Breaking | Sathankulam Case |  சாத்தான்குளம் தீர்ப்பு - தண்டனை எப்போதுQ நாள் குறித்த நீதிபதி..,Title: Big Breaking | Sathankulam Case |  சாத்தான்குளம் தீர்ப்பு - தண்டனை எப்போதுQ நாள் குறித்த நீதிபதி.. Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.188745,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=BKuNU53tTKw&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,#BREAKING || NDA Seat Sharing | பாஜகவுக்கு 27 இடம் போதுமா? கரு.நாகராஜன் சொல்லும் அந்த பாயிண்ட்..!!,Title: #BREAKING || NDA Seat Sharing | பாஜகவுக்கு 27 இடம் போதுமா? கரு.நாகராஜன் சொல்லும் அந்த பாயிண்ட்..!! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.187231,,False
