platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=ojHmbbCccO4&pp=ygUJdHZrIHZpamF5,,🔴LIVE : 'கரூர் வழக்கு' - பிரஸ் மீட்டில் சரமாரியாக பேசிய Senthil Balaji | TVKVijay | Karur Stampede,Title: 🔴LIVE : 'கரூர் வழக்கு' - பிரஸ் மீட்டில் சரமாரியாக பேசிய Senthil Balaji | TVKVijay | Karur Stampede Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.995937,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=d8DATWIpYbM&pp=ygUJdHZrIHZpamF5,,🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா?,Title: 🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.995937,,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=V_wlKwa3rKU&pp=ygUJdHZrIHZpamF5,,Jana Nayagan Censor Certificate In 18 Days? - Jananayagan Release Date | Thalapathy Vijay | KVN |,Title: Jana Nayagan Censor Certificate In 18 Days? - Jananayagan Release Date | Thalapathy Vijay | KVN | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.995937,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=wfRDQODoG_U&pp=ygUJdHZrIHZpamF5,,விஜய்க்கு எதிராக ஆதவ் அர்ஜுனா செய்த செயல்!- | TVK | Vijay | Aadhav Arjuna | Therthal Thiruvizha 2026,Title: விஜய்க்கு எதிராக ஆதவ் அர்ஜுனா செய்த செயல்!- | TVK | Vijay | Aadhav Arjuna | Therthal Thiruvizha 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.995239,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=ABkIYn_Y7us&pp=ygUJdHZrIHZpamF5,,அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS,Title: அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.994926,tvk,False
youtube,video,ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=BnQcFNpItt0&pp=ygUJdHZrIHZpamF50gcJCcUKAYcqIYzv,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:57.993327,tvk,False
youtube,video,ygUJdHZrIHZpamF5,,https://www.youtube.com/watch?v=emPLEtHI1O0&pp=ygUJdHZrIHZpamF5,,"பெனிக்ஸ், ஜெயராஜ் வழக்கில் நீதிமன்றம் அதிரடி..! - RAWTHER IBRAHIM | TVK VIJAY","Title: பெனிக்ஸ், ஜெயராஜ் வழக்கில் நீதிமன்றம் அதிரடி..! - RAWTHER IBRAHIM | TVK VIJAY Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:57.993327,tvk,False
youtube,video,ygUIcGFsbGFkYW3QBQE%3D,,https://www.youtube.com/watch?v=aqC_YMwEfpw&pp=ygUIcGFsbGFkYW3QBQE%3D,,38 size blouse stitching 🪡❤️,Title: 38 size blouse stitching 🪡❤️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:48.628807,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=2Zk3yX_U-y0&pp=ygUIYWRtayBlcHM%3D,,🔴LIVE |  பாஜகவிற்கு 27 தொகுதிகள் ..NDA கூட்டணி முடிவுகள்,Title: 🔴LIVE |  பாஜகவிற்கு 27 தொகுதிகள் ..NDA கூட்டணி முடிவுகள் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.684331,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=j59rmFaK8PI&pp=ygUIYWRtayBlcHM%3D,,🔴Netrikann : தொகுதிப்பங்கீட்டை நிறைவு செய்த அதிமுக | எது இழுபறி? எது இணக்கம்?,Title: 🔴Netrikann : தொகுதிப்பங்கீட்டை நிறைவு செய்த அதிமுக | எது இழுபறி? எது இணக்கம்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.683325,admk,False
youtube,video,ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=185zjziWNsU&pp=ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,NewsTamil TherthalPayanam Sivagangai | சிவகங்கை மாவட்டத்தை உருவாக்கியதே MGR..!-விளாசிய அதிமுக Ex.MLA,Title: NewsTamil TherthalPayanam Sivagangai | சிவகங்கை மாவட்டத்தை உருவாக்கியதே MGR..!-விளாசிய அதிமுக Ex.MLA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.683325,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=445ArT3Ve5Q&pp=ygUIYWRtayBlcHM%3D,,NewsTamil TherthalPayanam Sivagangai | மைக்கை கையில் வாங்கியதும் லிஸ்ட் போட்டு அடுக்கிய திமுக மா.செ.,Title: NewsTamil TherthalPayanam Sivagangai | மைக்கை கையில் வாங்கியதும் லிஸ்ட் போட்டு அடுக்கிய திமுக மா.செ. Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.683325,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=3Ntb4niMjDQ&pp=ygUIYWRtayBlcHM%3D,,"""அதிமுக மாஸ் கட்சிதான்.. விஜய் வந்ததால் 2026 தேர்தல்""பின்னணியை உடைத்த சுவாமிநாதன்🔍Digital Decode","Title: ""அதிமுக மாஸ் கட்சிதான்.. விஜய் வந்ததால் 2026 தேர்தல்""பின்னணியை உடைத்த சுவாமிநாதன்🔍Digital Decode Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:38.682329,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=giqlfA68J-o&pp=ygUIYWRtayBlcHM%3D,,வெக்கத்த விட்டு சொல்றேன்... தொகுதிப் பங்கீட்டில் நடக்கும் கூத்து | DMK Alliance | MKStalin | EPS,Title: வெக்கத்த விட்டு சொல்றேன்... தொகுதிப் பங்கீட்டில் நடக்கும் கூத்து | DMK Alliance | MKStalin | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.682329,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=uRabrJ0cqp4&pp=ygUIYWRtayBlcHM%3D,,அதிமுக கிட்ட பாஜக ஒரு தந்திரமான வேலைய பாத்துருக்கு - ராஜா தமிழ்மாறன் சொன்ன சீக்ரெட் | Netrikann,Title: அதிமுக கிட்ட பாஜக ஒரு தந்திரமான வேலைய பாத்துருக்கு - ராஜா தமிழ்மாறன் சொன்ன சீக்ரெட் | Netrikann Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.682329,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=jWN3RtrPL70&pp=ygUIYWRtayBlcHM%3D,,RDX | பங்கீட்டை சுமூகமாக முடித்தது அதிமுகவுக்கு எப்படி சாதகம்?கூட்டத்தில் வாசன் பங்கேற்காதது ஏன்?,Title: RDX | பங்கீட்டை சுமூகமாக முடித்தது அதிமுகவுக்கு எப்படி சாதகம்?கூட்டத்தில் வாசன் பங்கேற்காதது ஏன்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.681324,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=Nx0nyWFg7xo&pp=ygUIYWRtayBlcHM%3D,,"RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா?","Title: RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா? Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:38.681324,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=JuLFEKR_sLQ&pp=ygUIYWRtayBlcHM%3D,,Today Headlines - 23 Mar 2026 | இரவு தலைப்புச் செய்திகள் | Night Headlines | PM Modi | Tamilnadu,Title: Today Headlines - 23 Mar 2026 | இரவு தலைப்புச் செய்திகள் | Night Headlines | PM Modi | Tamilnadu Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.681324,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=mlsGpBLbzp4&pp=ygUIYWRtayBlcHM%3D,,Nerpada Pesu:  எடப்பாடியை பாராட்டிய லட்சுமி சுப்ரமணியன் | EPS | ADMK,Title: Nerpada Pesu:  எடப்பாடியை பாராட்டிய லட்சுமி சுப்ரமணியன் | EPS | ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.681324,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=7RdJspVvveI&pp=ygUIYWRtayBlcHM%3D,,NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK,Title: NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.680252,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=ad6JvoWsR_4&pp=ygUIYWRtayBlcHM%3D,,EPS Rocked! ஸ்டாலின் Shocked! ADMK + NDA முரட்டு Comeback! | UVT POLITICS | IDAM VALAM,Title: EPS Rocked! ஸ்டாலின் Shocked! ADMK + NDA முரட்டு Comeback! | UVT POLITICS | IDAM VALAM Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.680252,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=d8DATWIpYbM&pp=ygUIYWRtayBlcHM%3D,,🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா?,Title: 🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.680252,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUIYWRtayBlcHM%3D,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.679255,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=eKUnZk6KdeE&pp=ygUIYWRtayBlcHM%3D,,🔴LIVE: கையெழுத்தான தொகுதி பங்கீடு! - NDA கூட்டணியில் பாஜகவுக்கு 27 தொகுதிகள் | ADMK | BJP,Title: 🔴LIVE: கையெழுத்தான தொகுதி பங்கீடு! - NDA கூட்டணியில் பாஜகவுக்கு 27 தொகுதிகள் | ADMK | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.679255,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=r-psUaamgzo&pp=ygUIYWRtayBlcHM%3D,,EPS | ADMK | நாளை மாலை அதிமுக மாவட்ட செயலாளர்கள் கூட்டம்,Title: EPS | ADMK | நாளை மாலை அதிமுக மாவட்ட செயலாளர்கள் கூட்டம் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.678305,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=PtglF8F_n6c&pp=ygUIYWRtayBlcHM%3D,,RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan,Title: RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.678305,"dmk,tvk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=Rz0toxil23g&pp=ygUIYWRtayBlcHM%3D,,அதிமுக தொகுதி பங்கீடு| பாஜக முதல் அமமுக வரை| சாமர்த்தியமாக காய் நகர்த்திய EPS | Admk Seat Sharing,Title: அதிமுக தொகுதி பங்கீடு| பாஜக முதல் அமமுக வரை| சாமர்த்தியமாக காய் நகர்த்திய EPS | Admk Seat Sharing Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.678305,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=qVysTabcRbY&pp=ygUIYWRtayBlcHM%3D,,திடீரென EPS-அ புகழ்ந்து தள்ளிய Piyush Goyal | BJP | ADMK | NDA,Title: திடீரென EPS-அ புகழ்ந்து தள்ளிய Piyush Goyal | BJP | ADMK | NDA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:38.677304,"dmk,admk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=DkYT0H6wB9w&pp=ygUDdHZr,,Headlines Now | 9 PM Headlines | 23 MAR 2026 | Tamil News Today | Latest News |TVK Vijay | BJP,Title: Headlines Now | 9 PM Headlines | 23 MAR 2026 | Tamil News Today | Latest News |TVK Vijay | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.297640,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=747ETpdhkMc&pp=ygUDdHZr,,2026 போருக்கு செல்லும் அண்ணன் சீமான்#tvk #ntk ,Title: 2026 போருக்கு செல்லும் அண்ணன் சீமான்#tvk #ntk  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.297640,tvk,False
youtube,video,ygUDdHZr0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=QTWg5ebgXsg&pp=ygUDdHZr0gcJCcUKAYcqIYzv,,ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? (23.03.2026) DMK | ADMK,Title: ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? (23.03.2026) DMK | ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.296629,"dmk,admk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=8MxjwSBB9gM&pp=ygUDdHZr,,விஜய் குறித்த கேள்வி.. போஸ் வெங்கட் கொடுத்த ரியாக்ஷன் | PTD,Title: விஜய் குறித்த கேள்வி.. போஸ் வெங்கட் கொடுத்த ரியாக்ஷன் | PTD Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.296629,,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=s1ERyb8XAGs&pp=ygUDdHZr,,புதுச்சேரி தேர்தல் கலாட்டா 2026 #tvk #dmk #congress #bjp ,Title: புதுச்சேரி தேர்தல் கலாட்டா 2026 #tvk #dmk #congress #bjp  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.295203,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=Nx0nyWFg7xo&pp=ygUDdHZr,,"RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா?","Title: RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா? Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:26.295203,,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=jWN3RtrPL70&pp=ygUDdHZr,,RDX | பங்கீட்டை சுமூகமாக முடித்தது அதிமுகவுக்கு எப்படி சாதகம்?கூட்டத்தில் வாசன் பங்கேற்காதது ஏன்?,Title: RDX | பங்கீட்டை சுமூகமாக முடித்தது அதிமுகவுக்கு எப்படி சாதகம்?கூட்டத்தில் வாசன் பங்கேற்காதது ஏன்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.295203,,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=7RdJspVvveI&pp=ygUDdHZr,,NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK,Title: NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.294695,"dmk,admk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=-mFw5zpwZ4c&pp=ygUDdHZr,,திடீரென வந்த கூட்டணி கட்சி! | TVK alliance in Puducherry election #tvk #thalapathy #election2026,Title: திடீரென வந்த கூட்டணி கட்சி! | TVK alliance in Puducherry election #tvk #thalapathy #election2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.294695,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=d8DATWIpYbM&pp=ygUDdHZr,,🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா?,Title: 🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.293694,,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=oAhLyS_sMcU&pp=ygUDdHZr,,ஆதவ் அர்ஜுனா பளீச் பேச்சு – “யாருக்கும் பயந்தது கிடையாது!” TVK அதிரடி,Title: ஆதவ் அர்ஜுனா பளீச் பேச்சு – “யாருக்கும் பயந்தது கிடையாது!” TVK அதிரடி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.293694,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=P91kOezvt-4&pp=ygUDdHZr,,கண்கலங்கி சத்தியம் செய்த சட்டை துரைமுருகன் #urimaikural#seeman#ntk#dmk#vijay#tvk,Title: கண்கலங்கி சத்தியம் செய்த சட்டை துரைமுருகன் #urimaikural#seeman#ntk#dmk#vijay#tvk Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.293694,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=PtglF8F_n6c&pp=ygUDdHZr,,RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan,Title: RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.292694,"dmk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=ROhPa88Iq4I&pp=ygUDdHZr,,"Pondicherry Elections 2026: Vijay Breaks Tradition, Goes Solo With TVK | NewsX","Title: Pondicherry Elections 2026: Vijay Breaks Tradition, Goes Solo With TVK | NewsX Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:26.292694,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=ABkIYn_Y7us&pp=ygUDdHZr,,அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS,Title: அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.292694,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=dpChdXMYIjg&pp=ygUDdHZr,,SPEED NEWS TAMIL | 23 MAR 2026 | விரைவுச் செய்திகள் | DMK | TVK | ADMK | Vijay | Election2026,Title: SPEED NEWS TAMIL | 23 MAR 2026 | விரைவுச் செய்திகள் | DMK | TVK | ADMK | Vijay | Election2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.292694,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=BnQcFNpItt0&pp=ygUDdHZr,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.291696,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=emPLEtHI1O0&pp=ygUDdHZr,,"பெனிக்ஸ், ஜெயராஜ் வழக்கில் நீதிமன்றம் அதிரடி..! - RAWTHER IBRAHIM | TVK VIJAY","Title: பெனிக்ஸ், ஜெயராஜ் வழக்கில் நீதிமன்றம் அதிரடி..! - RAWTHER IBRAHIM | TVK VIJAY Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:26.291696,tvk,False
youtube,video,ygUDdHZr0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=wfRDQODoG_U&pp=ygUDdHZr0gcJCcUKAYcqIYzv,,விஜய்க்கு எதிராக ஆதவ் அர்ஜுனா செய்த செயல்!- | TVK | Vijay | Aadhav Arjuna | Therthal Thiruvizha 2026,Title: விஜய்க்கு எதிராக ஆதவ் அர்ஜுனா செய்த செயல்!- | TVK | Vijay | Aadhav Arjuna | Therthal Thiruvizha 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.291696,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=o496SHT0cPE&pp=ygUDdHZr,,🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order,Title: 🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:26.290699,"dmk,admk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=3Rc8NL2oM4k&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,District News | 23 March 2026 | Tamil News Today | Latest News | TN Govt | DMK | MK Stalin,Title: District News | 23 March 2026 | Tamil News Today | Latest News | TN Govt | DMK | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.388206,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=ad6JvoWsR_4&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,EPS Rocked! ஸ்டாலின் Shocked! ADMK + NDA முரட்டு Comeback! | UVT POLITICS | IDAM VALAM,Title: EPS Rocked! ஸ்டாலின் Shocked! ADMK + NDA முரட்டு Comeback! | UVT POLITICS | IDAM VALAM Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.388206,"dmk,admk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=Y56fkZcaxH0&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,VCK in DMK Alliance | Thol Thirumavalavan | MK Stalin | Tamilnadu Election 2026,Title: VCK in DMK Alliance | Thol Thirumavalavan | MK Stalin | Tamilnadu Election 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.388206,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=ABkIYn_Y7us&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS,Title: அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.387199,tvk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=Xhz7KwojqT0&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴LIVE :DMK Alliance | CPM | முடிவுக்கு வந்த இழுபறி - எவ்வளவு சீட்?அறிவித்தது திமுக,Title: 🔴LIVE :DMK Alliance | CPM | முடிவுக்கு வந்த இழுபறி - எவ்வளவு சீட்?அறிவித்தது திமுக Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.387199,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=7RdJspVvveI&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK,Title: NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.387199,"dmk,admk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=uhqdTvVSTv8&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,"இருக்கு, ஆனா இல்லை! திகைக்க வைத்த CPI(M) | MK Stalin | DMK | Assembly Election","Title: இருக்கு, ஆனா இல்லை! திகைக்க வைத்த CPI(M) | MK Stalin | DMK | Assembly Election Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:59:14.387199,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=bteClN2jKVk&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴LIVE : VCK | DMK Alliance | Thirumavalavan | திருமா எடுத்த முடிவு - கூட்டணியில் தொற்றிய பரபரப்பு,Title: 🔴LIVE : VCK | DMK Alliance | Thirumavalavan | திருமா எடுத்த முடிவு - கூட்டணியில் தொற்றிய பரபரப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.387199,dmk,False
