platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=855KBhR55Jw&pp=ygUDdHZr,,வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK,Title: வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.047326,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=r1HEFRYpTUA&pp=ygUDdHZr,,RAJINI க்கு என்ன INSTALLMENT ல கோவம் வருது | #shorts #tvkvijay #tvk #rajinikanth #aadhavarjuna,Title: RAJINI க்கு என்ன INSTALLMENT ல கோவம் வருது | #shorts #tvkvijay #tvk #rajinikanth #aadhavarjuna Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.047326,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=w6uaSwbQG7o&pp=ygUDdHZr,,திமுக - 180 அதிமுக - 54  | ANS  வெளியிட்ட கருத்துக்கணிப்பு | DMK | ADMK | Election2026 | TVK | NTK,Title: திமுக - 180 அதிமுக - 54  | ANS  வெளியிட்ட கருத்துக்கணிப்பு | DMK | ADMK | Election2026 | TVK | NTK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.046547,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=7euuVYNMkKw&pp=ygUDdHZr,,விஜய்க்கு எதிராக போர் கொடி தூக்கிய தொண்டர்கள் | Roast Brothers | #tvk #tvkvijay,Title: விஜய்க்கு எதிராக போர் கொடி தூக்கிய தொண்டர்கள் | Roast Brothers | #tvk #tvkvijay Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.046547,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=fqXyierCVJA&pp=ygUDdHZr,,பார்த்திபன் செய்தது சரியா..?🤔| #shorts | Vijay | Tvk | Nda | Amithsha | Valaipechu Anthanan,Title: பார்த்திபன் செய்தது சரியா..?🤔| #shorts | Vijay | Tvk | Nda | Amithsha | Valaipechu Anthanan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.045859,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=rDR_XnJ4uP4&pp=ygUDdHZr,,'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS,Title: 'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.045859,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=-F2cMgqWTdE&pp=ygUDdHZr,,NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah,Title: NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.045859,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=BnQcFNpItt0&pp=ygUDdHZr,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:31.045285,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=drJfP8Czrc0&pp=ygUFdmlqYXk%3D,,పులి మూవీ పార్ట్_18 | Puli Movie #vijay #shrutihaasan #tfccomedy #pulimovie #tfcmedia@tfccomedy,Title: పులి మూవీ పార్ట్_18 | Puli Movie #vijay #shrutihaasan #tfccomedy #pulimovie #tfcmedia@tfccomedy Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.399935,tvk,False
youtube,video,ygUFdmlqYXmgBwE%3D,,https://www.youtube.com/watch?v=_PVVs8eXLqQ&list=RD_PVVs8eXLqQ&start_radio=1&pp=ygUFdmlqYXmgBwE%3D,,LEO DAS Theme Song | Leo | Vijay Thalapathy | trending songs | @dubbtone ,Title: LEO DAS Theme Song | Leo | Vijay Thalapathy | trending songs | @dubbtone  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.399303,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=7oANzBPFcZo&pp=ygUFdmlqYXk%3D,,JANNETA Full Movie Hindi Dubbed | Thalapathy Vijay | Bobby Deol | Latest South Indian Hd Movie 2026,Title: JANNETA Full Movie Hindi Dubbed | Thalapathy Vijay | Bobby Deol | Latest South Indian Hd Movie 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.399303,tvk,False
youtube,video,ygUFdmlqYXmgBwE%3D,,https://www.youtube.com/watch?v=3UOd9yQG_Ms&list=RD3UOd9yQG_Ms&start_radio=1&pp=ygUFdmlqYXmgBwE%3D,,Enakkoru Snegidhi - 4K Video Song | எனக்கொரு சிநேகிதி | Priyamanavale | Vijay | Simran | SA Rajkumar,Title: Enakkoru Snegidhi - 4K Video Song | எனக்கொரு சிநேகிதி | Priyamanavale | Vijay | Simran | SA Rajkumar Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.398791,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=fmFPMonyy7E&pp=ygUFdmlqYXk%3D,,Advocate Rajini Sensational Comments On TDP Vijay Shekar Reddy | Prime Debate With Varma | 99TV,Title: Advocate Rajini Sensational Comments On TDP Vijay Shekar Reddy | Prime Debate With Varma | 99TV Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.398791,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=nLwQ24bX7CI&pp=ygUFdmlqYXk%3D,,"கூட்டணிக்கட்சிகளுக்கு தண்ணி காட்டும் ஸ்டாலின், கடுப்பில் திருமா #annamalai #stalin #vijay #seeman","Title: கூட்டணிக்கட்சிகளுக்கு தண்ணி காட்டும் ஸ்டாலின், கடுப்பில் திருமா #annamalai #stalin #vijay #seeman Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:13.398152,"dmk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=rDR_XnJ4uP4&pp=ygUFdmlqYXk%3D,,'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS,Title: 'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.398152,"dmk,admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=Q75Isp3PBJw&pp=ygUFdmlqYXk%3D,,தவெகவை ஆக்கிரமித்த பாஜக | புஸ்ஸிக்கு பால் ஊற்றிய தவெக | TVK Vijay | Tamilisai  | Bussy Anand,Title: தவெகவை ஆக்கிரமித்த பாஜக | புஸ்ஸிக்கு பால் ஊற்றிய தவெக | TVK Vijay | Tamilisai  | Bussy Anand Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.397619,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=r1HEFRYpTUA&pp=ygUFdmlqYXk%3D,,RAJINI க்கு என்ன INSTALLMENT ல கோவம் வருது | #shorts #tvkvijay #tvk #rajinikanth #aadhavarjuna,Title: RAJINI க்கு என்ன INSTALLMENT ல கோவம் வருது | #shorts #tvkvijay #tvk #rajinikanth #aadhavarjuna Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.397619,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=dcZMwgfeZWU&pp=ygUFdmlqYXk%3D,,Rangaraj Pandey Interview | NDA Seat Sharing | EPS TTV Dhinakaran Anbumani Vijay | DMK ADMK BJP TVK,Title: Rangaraj Pandey Interview | NDA Seat Sharing | EPS TTV Dhinakaran Anbumani Vijay | DMK ADMK BJP TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.394293,"dmk,admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=68R4T8AXXwc&pp=ygUFdmlqYXk%3D,,"CLASS 12 MATHS | 4,6 MARKS QUESTIONS | MARATHON WITH VIJAY SIR | 46 नंबर पक्के |","Title: CLASS 12 MATHS | 4,6 MARKS QUESTIONS | MARATHON WITH VIJAY SIR | 46 नंबर पक्के | Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:13.394293,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=JrQ3I3dU5MY&pp=ygUFdmlqYXk%3D,,Vijay செல்வாக்கு 1% கூட குறையல🔥|Vijay -க்கு இப்படி ஒரு கூட்டம் உங்க பின்னால இருக்கு|Bismi|TVK|Vijay,Title: Vijay செல்வாக்கு 1% கூட குறையல🔥|Vijay -க்கு இப்படி ஒரு கூட்டம் உங்க பின்னால இருக்கு|Bismi|TVK|Vijay Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.393638,tvk,False
youtube,video,ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=PlechSgP2Vg&pp=ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,வளைகாப்புக்கு ரெடியான திரிஷா | Janaki Sundraraj about Vijay  & Sangeetha Divorce,Title: வளைகாப்புக்கு ரெடியான திரிஷா | Janaki Sundraraj about Vijay  & Sangeetha Divorce Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.393638,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=V_wlKwa3rKU&pp=ygUFdmlqYXk%3D,,Jana Nayagan Censor Certificate In 18 Days? - Jananayagan Release Date | Thalapathy Vijay | KVN |,Title: Jana Nayagan Censor Certificate In 18 Days? - Jananayagan Release Date | Thalapathy Vijay | KVN | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.392995,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=GE0xAp9C_sA&pp=ygUFdmlqYXk%3D,,எடப்பாடி இறங்கி வந்தார்! பாஜகவுக்கு இத்தனை சீட்டா? | EPS | AMIT SHA | ANNAMALAI | NIJANTHAN | VIJAY,Title: எடப்பாடி இறங்கி வந்தார்! பாஜகவுக்கு இத்தனை சீட்டா? | EPS | AMIT SHA | ANNAMALAI | NIJANTHAN | VIJAY Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.392995,"admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=8LEYHhE7sQQ&pp=ygUFdmlqYXk%3D,,புஸ்ஸி சுருட்டிய கோடிகள்? கண்டுகொள்ளாத விஜய்! TVKவில் நடக்கும் பேரம்! வெளியேறும் தொண்டர்கள்! | VIJAY,Title: புஸ்ஸி சுருட்டிய கோடிகள்? கண்டுகொள்ளாத விஜய்! TVKவில் நடக்கும் பேரம்! வெளியேறும் தொண்டர்கள்! | VIJAY Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.392995,tvk,False
youtube,video,ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=9ewPka7G8AE&pp=ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,"த்ரிஷாவை வெளுத்து வாங்கிய சிவகுமார், விஜய்யின் 420 வேலைகள் அம்பலம் | CheGuevara | Rajini | TVK Vijay","Title: த்ரிஷாவை வெளுத்து வாங்கிய சிவகுமார், விஜய்யின் 420 வேலைகள் அம்பலம் | CheGuevara | Rajini | TVK Vijay Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:13.392357,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=-F2cMgqWTdE&pp=ygUFdmlqYXk%3D,,NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah,Title: NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.392357,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=A5MLgtfEGWo&pp=ygUFdmlqYXk%3D,,தவெக 177 இடத்தில வெற்றி பெரும் அவுத்துவிட்ட மாடுமாறி விஜய் திரிஷா ! | pt selvakumar vijay & trisha,Title: தவெக 177 இடத்தில வெற்றி பெரும் அவுத்துவிட்ட மாடுமாறி விஜய் திரிஷா ! | pt selvakumar vijay & trisha Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.391852,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=fqXyierCVJA&pp=ygUFdmlqYXk%3D,,பார்த்திபன் செய்தது சரியா..?🤔| #shorts | Vijay | Tvk | Nda | Amithsha | Valaipechu Anthanan,Title: பார்த்திபன் செய்தது சரியா..?🤔| #shorts | Vijay | Tvk | Nda | Amithsha | Valaipechu Anthanan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:13.390842,tvk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.265937,admk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=L7Wj2b91fJI&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Selvaperunthagai Vs Reporter | Press meet-ல் பரபரப்பு | Congress,Title: Selvaperunthagai Vs Reporter | Press meet-ல் பரபரப்பு | Congress Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.264934,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=rDR_XnJ4uP4&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS,Title: 'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.263934,"dmk,admk,tvk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=fowW2nrrVIM&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,''Defendar CAR பின்னணியில் DMK DEALING''! | விஜய்காந்த் குடும்பத்தின் பகீர் வில்லங்கம்! | Devapriya,Title: ''Defendar CAR பின்னணியில் DMK DEALING''! | விஜய்காந்த் குடும்பத்தின் பகீர் வில்லங்கம்! | Devapriya Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.262922,"dmk,tvk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=-F2cMgqWTdE&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah,Title: NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.260690,tvk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=LbK_hHYeHPE&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Tamil Nadu is ready for a strong NDA government under the visionary leadership of PM Narendra Modi.,Title: Tamil Nadu is ready for a strong NDA government under the visionary leadership of PM Narendra Modi. Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.259690,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ax5ybUY9bK8&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Breaking | SathankulamCase |''சொத்தை வித்து வெளியே வருவேன்.சவால்விட்ட மிருகங்களுக்கு நல்ல தீர்ப்பு'',Title: Breaking | SathankulamCase |''சொத்தை வித்து வெளியே வருவேன்.சவால்விட்ட மிருகங்களுக்கு நல்ல தீர்ப்பு'' Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.258689,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=10fhhr6l3lI&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Off The Record : తమిళ రాజకీయాల్లో కొత్త శకం..గెలుపే లక్ష్యంగా అడుగులు | Tamilnadu Politics | hmtv,Title: Off The Record : తమిళ రాజకీయాల్లో కొత్త శకం..గెలుపే లక్ష్యంగా అడుగులు | Tamilnadu Politics | hmtv Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.257688,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=xrU-yPRKyAE&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.253687,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=5UNaqzzdcx0&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"'தங்கம் விலை - உடனேயே வாங்கலாமா? | Gold Rate | Iran - America, Israel War","Title: 'தங்கம் விலை - உடனேயே வாங்கலாமா? | Gold Rate | Iran - America, Israel War Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:01.252687,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=GE0xAp9C_sA&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,எடப்பாடி இறங்கி வந்தார்! பாஜகவுக்கு இத்தனை சீட்டா? | EPS | AMIT SHA | ANNAMALAI | NIJANTHAN | VIJAY,Title: எடப்பாடி இறங்கி வந்தார்! பாஜகவுக்கு இத்தனை சீட்டா? | EPS | AMIT SHA | ANNAMALAI | NIJANTHAN | VIJAY Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.251688,"admk,tvk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=UCkfBkjedsk&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljc9IHCQnFCgGHKiGM7w%3D%3D,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.250676,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=KhalkwCRTUw&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE: Seeman | பரப்புரையை தொடங்கினார் சீமான்,Title: 🔴LIVE: Seeman | பரப்புரையை தொடங்கினார் சீமான் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.250044,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=Bs7nX6J9UM8&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴Breaking : 'DMK கூட்டணியிலிருந்து வெளியேறுகிறது CPM?' | Stalin | Election News,Title: 🔴Breaking : 'DMK கூட்டணியிலிருந்து வெளியேறுகிறது CPM?' | Stalin | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.248524,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=YGDbdyuxFcI&t=404s&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge","Title: Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:01.247635,"dmk,admk,tvk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=RWBKt1bwf4w&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,TASMAC New Rules || ஜாக்கிரதை..! - TASMAC-க்கு புதிய கட்டுப்பாடு! - இது தெரியாம கடைய திறந்துராதீங்க!,Title: TASMAC New Rules || ஜாக்கிரதை..! - TASMAC-க்கு புதிய கட்டுப்பாடு! - இது தெரியாம கடைய திறந்துராதீங்க! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.245407,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ynPoGrklGts&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Premalatha | சட்டென கையை உயர்த்தி சபதமேற்றதால் பரபரப்பு | DMK,Title: Premalatha | சட்டென கையை உயர்த்தி சபதமேற்றதால் பரபரப்பு | DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.243984,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=FVdgSUpNUJg&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Sasikala | சட்டென டென்ஷனான Sellur Raju | ADMK | EPS | Election News,Title: Sasikala | சட்டென டென்ஷனான Sellur Raju | ADMK | EPS | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:12:01.242676,"dmk,admk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=bvSmidnLjSY&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"Tamil Nadu Assembly Polls: NDA Inks Deal: E Palaniswami To Get 175-Odd Seats, BJP 27, PMK Share Down","Title: Tamil Nadu Assembly Polls: NDA Inks Deal: E Palaniswami To Get 175-Odd Seats, BJP 27, PMK Share Down Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:01.241366,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=jSe0mC_8xD4&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"Tamil Nadu NDA Seat Sharing Finalized | BJP 27, PMK 18, AMMK 11 Seats | EPS Statement","Title: Tamil Nadu NDA Seat Sharing Finalized | BJP 27, PMK 18, AMMK 11 Seats | EPS Statement Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:12:01.240292,admk,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=vztIKaucbZM&pp=ygUEYWRtaw%3D%3D,,"""விஜய் அண்ணா அழகா இருக்காரு..அக்கவுண்டல 10 ஆயிரம் போட்டுவிடுங்க""; காமெடி செய்த கோடீஸ்வரன் | PTD","Title: ""விஜய் அண்ணா அழகா இருக்காரு..அக்கவுண்டல 10 ஆயிரம் போட்டுவிடுங்க""; காமெடி செய்த கோடீஸ்வரன் | PTD Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:11:45.839694,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=P9ab0W4wIeI&pp=ygUEYWRtaw%3D%3D,,TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK,Title: TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.838493,"dmk,admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=ylaGITdeCFM&pp=ygUEYWRtaw%3D%3D,,அதிமுக 210+ 🔥😱😱😱😱#aiadmk #admk #amma #eps #Jayalalithaa,Title: அதிமுக 210+ 🔥😱😱😱😱#aiadmk #admk #amma #eps #Jayalalithaa Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.836961,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUEYWRtaw%3D%3D,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.835946,admk,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=GE0xAp9C_sA&pp=ygUEYWRtaw%3D%3D,,எடப்பாடி இறங்கி வந்தார்! பாஜகவுக்கு இத்தனை சீட்டா? | EPS | AMIT SHA | ANNAMALAI | NIJANTHAN | VIJAY,Title: எடப்பாடி இறங்கி வந்தார்! பாஜகவுக்கு இத்தனை சீட்டா? | EPS | AMIT SHA | ANNAMALAI | NIJANTHAN | VIJAY Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.834252,"admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=-F2cMgqWTdE&pp=ygUEYWRtaw%3D%3D,,NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah,Title: NewsTamil Kazhugu | விஜய்யின் பெரம்பூர் ரகசியம்.. அமித்ஷாவின் எச்சரிக்கை.. | TVK Vijay | AmitShah Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.832738,tvk,False
